Location, Beer Name, Style, ABV, Link 
CANTON, Alani Rosé Ale, Sour - Fruited, 4.7% ABV, https://reformationbrewery.com/beers/sour-alani/ 
CANTON, Silver Comet – Nolan V.10, IPA - New England, 7.2% ABV, https://reformationbrewery.com/beers/silver-comet-nolan-v-10/ 
CANTON, Batch #4, IPA - American, 6.8% ABV, https://reformationbrewery.com/beers/batch-4/ 
CANTON, Etowah Pale Ale, Pale Ale - American, 4.8% ABV, https://reformationbrewery.com/beers/etowah-pale-ale/ 
CANTON, Oren, Pale Ale - American, 5% ABV, https://reformationbrewery.com/beers/oren-pale-ale/ 
CANTON, Cadence, Belgian Dubbel, 6.9% ABV, https://reformationbrewery.com/beers/cadence/ 
CANTON, Jude, Belgian-Style Tripel, 9.2% ABV, https://reformationbrewery.com/beers/jude/ 
CANTON, Stark, Toasted Porter, 5.5% ABV, https://reformationbrewery.com/beers/stark/ 
CANTON, Declaration, Stout - Russian Imperial, 9.7% ABV, https://reformationbrewery.com/beers/declaration/ 
CANTON, Reformation Grand Cru Tripel, Belgian Tripel, 9.2% ABV, https://reformationbrewery.com/beers/reformation-grand-cru-tripel/ 
CANTON, Bois De Miel (Honey Wood), Wheat Beer - Wheat Wine, 12% ABV, https://reformationbrewery.com/beers/bois-de-miel-honey-wood/ 
CANTON, Oddstory Collab | Lavender & Juniper Berry, Farmhouse Ale - Saison, 5.3% ABV, https://reformationbrewery.com/beers/oddstory-collab-lavender-juniper-berry/ 
CANTON, Big Dippa, IPA - Imperial / Double, 8.5% ABV, https://reformationbrewery.com/beers/big-dippa/ 
CANTON, Raspberry Lime Seltzer, Hard Seltzer, 5% ABV, https://reformationbrewery.com/beers/raspberry-lime-seltzer/ 
CANTON, ramble with white tea, Sour with White Tea, 4.7% ABV, https://reformationbrewery.com/beers/ramble-with-white-tea/ 
CANTON, Dark Alani, Sour - Other, 4.7% ABV, https://reformationbrewery.com/beers/dark-alani/ 
CANTON, Coffee Saison, Farmhouse Ale - Saison, 4% ABV, https://reformationbrewery.com/beers/coffee-saison/ 
CANTON, When the Sun Goes Down, Stout - Milk / Sweet, 7.4% ABV, https://reformationbrewery.com/beers/when-the-sun-goes-down/ 
CANTON, No Simple Highway, Pilsner - Other, 4.7% ABV, https://reformationbrewery.com/beers/no-simple-highway-2/ 
CANTON, Good Omen, Bière de Champagne / Bière Brut, 7.6% ABV, https://reformationbrewery.com/beers/good-omen-2019/ 
CANTON, Mittens Does Cosplay, Blackberry & Blueberry Lemonade Sour, 4.7% ABV, https://reformationbrewery.com/beers/mittens-does-cosplay-2/ 
CANTON, Cold IPA, IPA - American, 6.5% ABV, https://reformationbrewery.com/beers/cold-ipa/ 
