Location,Beer Name,Style,Generic Style,ABV,Link 
CANTON, Cadence, Belgian Dubbel, Belgian Dubbel,6.90%, https://reformationbrewery.com/beers/cadence/ 
CANTON, Stark, Toasted Porter, Toasted Porter,5.50%, https://reformationbrewery.com/beers/stark/ 
CANTON, Declaration, Stout - Russian Imperial, Stout ,9.70%, https://reformationbrewery.com/beers/declaration/ 
CANTON, Reformation Grand Cru Tripel, Belgian Tripel, Belgian Tripel,9.20%, https://reformationbrewery.com/beers/reformation-grand-cru-tripel/ 
CANTON, Bois De Miel (Honey Wood), Wheat Beer - Wheat Wine, Wheat Beer ,12%, https://reformationbrewery.com/beers/bois-de-miel-honey-wood/ 
CANTON, Oddstory Collab | Lavender & Juniper Berry, Farmhouse Ale - Saison, Farmhouse Ale ,5.30%, https://reformationbrewery.com/beers/oddstory-collab-lavender-juniper-berry/ 
CANTON, Big Dippa, IPA - Imperial / Double, IPA ,8.50%, https://reformationbrewery.com/beers/big-dippa/ 
CANTON, Raspberry Lime Seltzer, Hard Seltzer, Hard Seltzer,5%, https://reformationbrewery.com/beers/raspberry-lime-seltzer/ 
CANTON, Dark Alani, Sour - Other, Sour ,4.70%, https://reformationbrewery.com/beers/dark-alani/ 
CANTON, No Simple Highway, Pilsner - Other, Pilsner ,4.70%, https://reformationbrewery.com/beers/no-simple-highway-2/ 
CANTON, Coffee Saison, Farmhouse Ale - Saison, Farmhouse Ale ,4%, https://reformationbrewery.com/beers/coffee-saison/ 
CANTON, Batch #4, IPA - American, IPA ,6.80%, https://reformationbrewery.com/beers/batch-4/ 
CANTON, Batch #6, IPA - American, IPA ,7.20%, https://reformationbrewery.com/beers/batch-6/ 
CANTON, Good Omen, Bière de Champagne / Bière Brut, Bière de Champagne / Bière Brut,7.60%, https://reformationbrewery.com/beers/good-omen-2019/ 
CANTON, Mittens Does Cosplay, Blackberry & Blueberry Lemonade Sour, Blackberry & Blueberry Lemonade Sour,4.70%, https://reformationbrewery.com/beers/mittens-does-cosplay-2/ 
CANTON, Cold IPA, IPA - American, IPA ,6.50%, https://reformationbrewery.com/beers/cold-ipa/ 
WOODSTOCK, JOGR, Juicy Lager, Juicy Lager,4.90%, https://reformationbrewery.com/beers/jogr/ 
WOODSTOCK, A Cold One, Lager - Pale, Lager ,4.40%, https://reformationbrewery.com/beers/a-cold-one/ 
WOODSTOCK, Haddy, Wheat Beer - Witbier, Wheat Beer ,4.80%, https://reformationbrewery.com/beers/haddy/ 
WOODSTOCK, Alani Rosé Ale, Sour - Fruited, Sour ,4.70%, https://reformationbrewery.com/beers/sour-alani/ 
WOODSTOCK, Batch #4, IPA - American, IPA ,6.80%, https://reformationbrewery.com/beers/batch-4/ 
WOODSTOCK, Nolan the Wanderer | Rotating IPA Series, IPA - American, IPA ,7.20%, https://reformationbrewery.com/beers/nolan-the-wanderer-rotating-ipa-series/ 
WOODSTOCK, Woodstock Pale Ale, Pale Ale - American, Pale Ale ,4.80%, https://reformationbrewery.com/beers/woodstock-pale-ale/ 
WOODSTOCK, Oren, Pale Ale - American, Pale Ale ,5%, https://reformationbrewery.com/beers/oren-pale-ale/ 
WOODSTOCK, Jude, Belgian-Style Tripel, Belgian,9.20%, https://reformationbrewery.com/beers/jude/ 
WOODSTOCK, Stark, Toasted Porter, Toasted Porter,5.50%, https://reformationbrewery.com/beers/stark/ 
WOODSTOCK, Declaration, Stout - Russian Imperial, Stout ,9.70%, https://reformationbrewery.com/beers/declaration/ 
WOODSTOCK, Raspberry Lime Seltzer, Hard Seltzer, Hard Seltzer,5%, https://reformationbrewery.com/beers/raspberry-lime-seltzer/ 
WOODSTOCK, Oddstory Collab | Lavender & Juniper Berry, Farmhouse Ale - Saison, Farmhouse Ale ,5.30%, https://reformationbrewery.com/beers/oddstory-collab-lavender-juniper-berry/ 
WOODSTOCK, Big Dippa, IPA - Imperial / Double, IPA ,8.50%, https://reformationbrewery.com/beers/big-dippa/ 
WOODSTOCK, Reformation Grand Cru Tripel, Belgian Tripel, Belgian Tripel,9.20%, https://reformationbrewery.com/beers/reformation-grand-cru-tripel/ 
WOODSTOCK, Mittens Does Cosplay, Blackberry & Blueberry Lemonade Sour, Blackberry & Blueberry Lemonade Sour,4.70%, https://reformationbrewery.com/beers/mittens-does-cosplay-2/ 
WOODSTOCK, What A Long Strange Trip It’s Been, BA Coffee Porter w/Vanilla, BA Coffee Porter w/Vanilla,6.50%, https://reformationbrewery.com/beers/what-a-long-strange-trip-its-been/ 
WOODSTOCK, Good Omen, Bière de Champagne / Bière Brut, Bière de Champagne / Bière Brut,7.60%, https://reformationbrewery.com/beers/good-omen-2019/ 
WOODSTOCK, Silver Comet – Nolan V.10, IPA - New England, IPA ,7.20%, https://reformationbrewery.com/beers/silver-comet-nolan-v-10/ 
WOODSTOCK, Cadence, Belgian Dubbel, Belgian Dubbel,6.90%, https://reformationbrewery.com/beers/cadence/ 
WOODSTOCK, North Georgia Made Sparkling Water, Gluten-Free, Gluten,0%, https://reformationbrewery.com/beers/north-georgia-made-sparkling-water/ 
WOODSTOCK, On A New Level, IPA - American, IPA ,6.20%, https://reformationbrewery.com/beers/on-a-new-level/ 
WOODSTOCK, Bois De Miel (Honey Wood), Wheat Beer - Wheat Wine, Wheat Beer ,12%, https://reformationbrewery.com/beers/bois-de-miel-honey-wood/ 
WOODSTOCK, Coffee Saison, Farmhouse Ale - Saison, Farmhouse Ale ,4%, https://reformationbrewery.com/beers/coffee-saison/ 
WOODSTOCK, ramble with white tea, Sour with White Tea, Sour with White Tea,4.70%, https://reformationbrewery.com/beers/ramble-with-white-tea/ 
WOODSTOCK, Dr. Don Pecan, Pecan Doppelbock, Pecan Doppelbock,9.50%, https://reformationbrewery.com/beers/dr-don-pecan/ 
WOODSTOCK, Peachy Keen | Milkshake IPA, IPA - Milkshake, IPA ,6.60%, https://reformationbrewery.com/beers/peachy-keen-milkshake-ipa/ 
WOODSTOCK, Princess Peach, Bière de Champagne / Bière Brut, Bière de Champagne / Bière Brut,7.60%, https://reformationbrewery.com/beers/princess-peach/ 
